,thresholds,precision,recall,f1_scores,matthews_corrcoef
1274,0.3950739,0.42953020134228187,0.22377622377622378,0.29425287356321833,0.1957034202008441
1275,0.3955027,0.42567567567567566,0.2202797202797203,0.29032258064516125,0.1916953619062364
1276,0.3956486,0.42857142857142855,0.2202797202797203,0.2909930715935335,0.1934226328199046
1277,0.39572266,0.4246575342465753,0.21678321678321677,0.287037037037037,0.18938907051775558
1278,0.39713952,0.42758620689655175,0.21678321678321677,0.2877030162412993,0.19112538955110417
1279,0.39895564,0.4236111111111111,0.21328671328671328,0.2837209302325581,0.18706569423299757
1280,0.3989626,0.42657342657342656,0.21328671328671328,0.2843822843822844,0.1888111888111888
1281,0.39896575,0.4225352112676056,0.2097902097902098,0.28037383177570097,0.18472470751436357
1282,0.39936602,0.425531914893617,0.2097902097902098,0.28103044496487123,0.18647950755475454
1283,0.39949912,0.42142857142857143,0.2062937062937063,0.27699530516431925,0.18236556206731705
1284,0.40015286,0.4244604316546763,0.2062937062937063,0.27764705882352947,0.1841297999988268
1285,0.40039927,0.42028985507246375,0.20279720279720279,0.2735849056603773,0.17998768547437113
1286,0.40120625,0.4233576642335766,0.20279720279720279,0.27423167848699764,0.18176149625117952
1287,0.40471855,0.4264705882352941,0.20279720279720279,0.27488151658767773,0.18354989179630263
1288,0.40488413,0.42962962962962964,0.20279720279720279,0.2755344418052256,0.18535313419466193
1289,0.40510637,0.43283582089552236,0.20279720279720279,0.27619047619047615,0.1871714922092947
1290,0.4060552,0.42857142857142855,0.1993006993006993,0.2720763723150358,0.18298596629703265
1291,0.40613714,0.42424242424242425,0.1958041958041958,0.2679425837320574,0.17877525570682865
1292,0.4061505,0.4198473282442748,0.19230769230769232,0.26378896882494,0.1745389154689105
1293,0.40671632,0.4230769230769231,0.19230769230769232,0.2644230769230769,0.17635779258631348
1294,0.40732133,0.4263565891472868,0.19230769230769232,0.26506024096385544,0.1781924736425734
1295,0.40815964,0.421875,0.1888111888111888,0.2608695652173913,0.17391933724544703
1296,0.40825927,0.4251968503937008,0.1888111888111888,0.261501210653753,0.17576482798506243
1297,0.40964568,0.42063492063492064,0.1853146853146853,0.2572815533980583,0.17145917760835383
1298,0.4102195,0.416,0.18181818181818182,0.25304136253041365,0.16712580435934668
1299,0.410396,0.41935483870967744,0.18181818181818182,0.25365853658536586,0.16897656665071542
1300,0.41082466,0.42276422764227645,0.18181818181818182,0.254278728606357,0.1708441931106156
1301,0.411055,0.4180327868852459,0.17832167832167833,0.25,0.16647072002805974
1302,0.4111562,0.4132231404958678,0.17482517482517482,0.24570024570024568,0.16206797516849747
1303,0.41178244,0.4166666666666667,0.17482517482517482,0.24630541871921183,0.16394081349922845
1304,0.414736,0.4117647058823529,0.17132867132867133,0.24197530864197528,0.15950184936715078
1305,0.41480678,0.4152542372881356,0.17132867132867133,0.2425742574257426,0.16138598012344543
1306,0.41503075,0.41025641025641024,0.16783216783216784,0.23821339950372208,0.1569097107638829
1307,0.4162862,0.41379310344827586,0.16783216783216784,0.2388059701492537,0.1588053072067141
1308,0.4170378,0.40869565217391307,0.16433566433566432,0.23441396508728177,0.15429059498377196
1309,0.41711026,0.41228070175438597,0.16433566433566432,0.235,0.15619783297018794
1310,0.41754937,0.415929203539823,0.16433566433566432,0.23558897243107765,0.1581239758981918
1311,0.4188948,0.41964285714285715,0.16433566433566432,0.23618090452261306,0.16006943032104445
1312,0.41966414,0.4144144144144144,0.16083916083916083,0.2317380352644836,0.15550096144386127
1313,0.4207309,0.41818181818181815,0.16083916083916083,0.23232323232323226,0.1574591643244434
1314,0.42079303,0.42201834862385323,0.16083916083916083,0.2329113924050633,0.15943758844656952
1315,0.4212052,0.42592592592592593,0.16083916083916083,0.233502538071066,0.16143668450560783
1316,0.4215446,0.4205607476635514,0.15734265734265734,0.22900763358778625,0.156812327423671
1317,0.42176378,0.41509433962264153,0.15384615384615385,0.22448979591836737,0.1521520928633871
1318,0.4221956,0.41904761904761906,0.15384615384615385,0.22506393861892587,0.15415771203444387
1319,0.42229292,0.4230769230769231,0.15384615384615385,0.22564102564102567,0.15618508629543185
1320,0.42275417,0.42718446601941745,0.15384615384615385,0.22622107969151675,0.15823472342716277
1321,0.42281193,0.4215686274509804,0.15034965034965034,0.22164948453608244,0.15351447242381575
1322,0.42291233,0.42574257425742573,0.15034965034965034,0.22222222222222218,0.15557925170257586
1323,0.42353424,0.43,0.15034965034965034,0.22279792746113988,0.157667442918286
1324,0.42355165,0.43434343434343436,0.15034965034965034,0.22337662337662337,0.15977961432506887
1325,0.42419177,0.4387755102040816,0.15034965034965034,0.2239583333333333,0.16191635396460544
1326,0.42427602,0.44329896907216493,0.15034965034965034,0.2245430809399478,0.16407827057025734
1327,0.4247116,0.4479166666666667,0.15034965034965034,0.225130890052356,0.16626599452243004
1328,0.42480472,0.45263157894736844,0.15034965034965034,0.22572178477690286,0.1684801788586528
1329,0.4249292,0.4574468085106383,0.15034965034965034,0.2263157894736842,0.17072150034212855
1330,0.42619792,0.45161290322580644,0.14685314685314685,0.22163588390501318,0.1659008794209689
1331,0.42632294,0.44565217391304346,0.14335664335664336,0.21693121693121695,0.16103729888816706
1332,0.42802575,0.45054945054945056,0.14335664335664336,0.21750663129973474,0.163291609981769
1333,0.4290885,0.45555555555555555,0.14335664335664336,0.2180851063829787,0.1655747815697607
1334,0.42953706,0.4606741573033708,0.14335664335664336,0.21866666666666668,0.1678875924701862
1335,0.4303059,0.4659090909090909,0.14335664335664336,0.2192513368983957,0.17023085172896396
1336,0.43032494,0.47126436781609193,0.14335664335664336,0.21983914209115282,0.17260540016020012
1337,0.4307016,0.47674418604651164,0.14335664335664336,0.22043010752688172,0.17501211198395747
1338,0.43082923,0.4823529411764706,0.14335664335664336,0.2210242587601078,0.17745189656886995
1339,0.43104738,0.47619047619047616,0.13986013986013987,0.21621621621621623,0.17249075399477007
1340,0.43109345,0.46987951807228917,0.13636363636363635,0.2113821138211382,0.1674808602570096
1341,0.43236044,0.47560975609756095,0.13636363636363635,0.21195652173913043,0.16994037628001546
1342,0.43238708,0.4691358024691358,0.13286713286713286,0.20708446866485014,0.16487242206330271
1343,0.43243015,0.475,0.13286713286713286,0.2076502732240437,0.16735967034880075
1344,0.43551263,0.4810126582278481,0.13286713286713286,0.20821917808219179,0.16988372025573953
1345,0.4372955,0.48717948717948717,0.13286713286713286,0.20879120879120877,0.17244570409778615
1346,0.4376331,0.4935064935064935,0.13286713286713286,0.209366391184573,0.17504680444268786
1347,0.43860438,0.5,0.13286713286713286,0.20994475138121546,0.1776882570438606
1348,0.43918705,0.5066666666666667,0.13286713286713286,0.21052631578947373,0.18037135398464296
1349,0.43972382,0.5,0.12937062937062938,0.20555555555555557,0.17520531571521242
1350,0.43988982,0.5068493150684932,0.12937062937062938,0.20612813370473537,0.17792487652726702
1351,0.43992805,0.5138888888888888,0.12937062937062938,0.20670391061452514,0.1806892497483896
1352,0.4402013,0.5070422535211268,0.1258741258741259,0.2016806722689076,0.17545170766770132
1353,0.44089466,0.5,0.12237762237762238,0.19662921348314608,0.17015347743244316
1354,0.4410502,0.5072463768115942,0.12237762237762238,0.1971830985915493,0.17295067511626364
1355,0.44161716,0.5147058823529411,0.12237762237762238,0.19774011299435026,0.1757967216577119
1356,0.44181627,0.5074626865671642,0.11888111888111888,0.19263456090651557,0.17042052535595284
1357,0.44258243,0.5151515151515151,0.11888111888111888,0.19318181818181818,0.17331022684341754
1358,0.44343105,0.5230769230769231,0.11888111888111888,0.19373219373219375,0.1762529113444554
1359,0.44376805,0.515625,0.11538461538461539,0.18857142857142858,0.17079534954888445
1360,0.44446045,0.5079365079365079,0.11188811188811189,0.18338108882521492,0.16526740449058033
1361,0.44470778,0.5161290322580645,0.11188811188811189,0.1839080459770115,0.16825081886702553
1362,0.44486144,0.5245901639344263,0.11188811188811189,0.1844380403458213,0.1712925826129284
1363,0.44492027,0.5166666666666667,0.10839160839160839,0.1791907514450867,0.1656752752735995
1364,0.44521248,0.5084745762711864,0.1048951048951049,0.17391304347826086,0.15998035768118002
1365,0.44591802,0.5172413793103449,0.1048951048951049,0.1744186046511628,0.16306726200950997
1366,0.44669402,0.5263157894736842,0.1048951048951049,0.1749271137026239,0.1662188435531907
1367,0.44800085,0.5178571428571429,0.10139860139860139,0.16959064327485382,0.16042521541226212
1368,0.44900733,0.5272727272727272,0.10139860139860139,0.17008797653958943,0.16363636363636364
1369,0.44935802,0.5185185185185185,0.0979020979020979,0.16470588235294117,0.15774745405000762
1370,0.4514473,0.5094339622641509,0.0944055944055944,0.1592920353982301,0.1517675599486864
1371,0.45169732,0.5192307692307693,0.0944055944055944,0.15976331360946747,0.15503216649164026
1372,0.4517444,0.5098039215686274,0.09090909090909091,0.1543026706231454,0.14894635322301475
1373,0.4545329,0.52,0.09090909090909091,0.15476190476190477,0.1522773975253762
1374,0.4579894,0.5102040816326531,0.08741258741258741,0.14925373134328357,0.14607931285618245
1375,0.4586702,0.5,0.08391608391608392,0.1437125748502994,0.1397744720579327
1376,0.4599236,0.48936170212765956,0.08041958041958042,0.13813813813813816,0.13335794606755624
1377,0.46187806,0.4782608695652174,0.07692307692307693,0.1325301204819277,0.12682445871151674
1378,0.46191534,0.4888888888888889,0.07692307692307693,0.13293051359516617,0.13018238309399044
1379,0.4619583,0.5,0.07692307692307693,0.13333333333333336,0.13363062095621217
1380,0.4630434,0.5116279069767442,0.07692307692307693,0.13373860182370823,0.13717417240705496
1381,0.4635109,0.5,0.07342657342657342,0.12804878048780488,0.1304641459243034
1382,0.46371305,0.4878048780487805,0.06993006993006994,0.12232415902140674,0.12361721776139471
1383,0.46448386,0.5,0.06993006993006994,0.1226993865030675,0.12722833945199566
1384,0.46515092,0.48717948717948717,0.06643356643356643,0.11692307692307692,0.12021596939389641
1385,0.46600944,0.5,0.06643356643356643,0.11728395061728394,0.12391772854711253
1386,0.46651694,0.5135135135135135,0.06643356643356643,0.11764705882352941,0.12773843105881674
1387,0.46787047,0.5,0.06293706293706294,0.11180124223602486,0.12052610640125554
1388,0.46811742,0.5142857142857142,0.06293706293706294,0.1121495327102804,0.12445477610539063
1389,0.47395462,0.5294117647058824,0.06293706293706294,0.11250000000000002,0.12852152309189085
1390,0.47516066,0.5151515151515151,0.05944055944055944,0.10658307210031347,0.12109275917311417
1391,0.47556636,0.5,0.055944055944055944,0.10062893081761007,0.11347042117083507
1392,0.47563872,0.4838709677419355,0.05244755244755245,0.0946372239747634,0.10564111507160195
1393,0.48016712,0.5,0.05244755244755245,0.09493670886075949,0.10978875820670998
1394,0.4806275,0.4827586206896552,0.04895104895104895,0.08888888888888889,0.10170347554605806
1395,0.48474705,0.5,0.04895104895104895,0.08917197452229299,0.10599033681359919
1396,0.48557112,0.5185185185185185,0.04895104895104895,0.08945686900958467,0.1104657746229935
1397,0.4857496,0.5384615384615384,0.04895104895104895,0.08974358974358974,0.11514695372057675
1398,0.4877981,0.52,0.045454545454545456,0.08360128617363345,0.10671410570244164
1399,0.4903243,0.5,0.04195804195804196,0.07741935483870968,0.097988300169602
1400,0.49100175,0.4782608695652174,0.038461538461538464,0.07119741100323626,0.08894243517652617
1401,0.49414888,0.45454545454545453,0.03496503496503497,0.06493506493506494,0.07954545454545454
1402,0.49435878,0.47619047619047616,0.03496503496503497,0.06514657980456026,0.08429520250463793
1403,0.49472415,0.45,0.03146853146853147,0.05882352941176471,0.07443641677192671
1404,0.49797666,0.42105263157894735,0.027972027972027972,0.05245901639344262,0.0641281913975893
1405,0.5016256,0.3888888888888889,0.024475524475524476,0.046052631578947366,0.053316953339227854
1406,0.50238246,0.4117647058823529,0.024475524475524476,0.0462046204620462,0.05806935040729632
1407,0.50290227,0.375,0.02097902097902098,0.039735099337748346,0.04653860316079991
1408,0.50612897,0.3333333333333333,0.017482517482517484,0.03322259136212625,0.03431991115272901
1409,0.5110379,0.35714285714285715,0.017482517482517484,0.03333333333333333,0.03906313054374061
1410,0.51350933,0.38461538461538464,0.017482517482517484,0.033444816053511704,0.044207367010206985
1411,0.5159488,0.4166666666666667,0.017482517482517484,0.03355704697986577,0.04982928071663476
1412,0.52160394,0.45454545454545453,0.017482517482517484,0.03367003367003367,0.056028694038903336
1413,0.52463406,0.4,0.013986013986013986,0.027027027027027025,0.041959067914834454
1414,0.526269,0.4444444444444444,0.013986013986013986,0.02711864406779661,0.04863449333208501
1415,0.5271602,0.375,0.01048951048951049,0.020408163265306124,0.03281506377700903
1416,0.5349198,0.2857142857142857,0.006993006993006993,0.013651877133105804,0.015029335835260026
1417,0.5390168,0.3333333333333333,0.006993006993006993,0.013698630136986302,0.021637116120395775
1418,0.540589,0.2,0.0034965034965034965,0.006872852233676976,0.0
1419,0.54355407,0.0,0.0,,-0.0264813570666188
1420,0.55632836,0.0,0.0,,-0.022925490964198443
1421,0.5811669,0.0,0.0,,-0.018712029714127994
1422,0.58893627,0.0,0.0,,-0.0132267726881986
